200 30
1.106937974691390991e-01 5.947969108819961548e-02 -1.482277065515518188e-01 7.573571056127548218e-02 -4.173959419131278992e-02 -8.597268164157867432e-02 -1.007619649171829224e-01 -1.266801506280899048e-01 1.305253654718399048e-01 1.131805032491683960e-01 -4.171661287546157837e-02 5.374918878078460693e-02 4.651940986514091492e-02 1.215059384703636169e-01 -4.528354108333587646e-02 2.679612487554550171e-02 -9.127087146043777466e-02 -1.482721716165542603e-01 1.624655723571777344e-01 -9.953396022319793701e-02 3.574626520276069641e-02 -1.370173692703247070e-01 1.313473731279373169e-01 -1.407251507043838501e-02 3.646297007799148560e-02 -1.316412631422281265e-02 3.945545107126235962e-02 6.896121054887771606e-02 9.610096365213394165e-02 -3.898102790117263794e-02
-1.441666781902313232e-01 1.077920645475387573e-01 1.435264497995376587e-01 7.466696202754974365e-02 -6.182190030813217163e-02 -2.519895136356353760e-02 9.683267772197723389e-02 -3.691241145133972168e-02 8.433471620082855225e-02 1.086747497320175171e-01 5.365045368671417236e-02 -1.173798069357872009e-01 1.669675111770629883e-03 -1.459356546401977539e-01 1.031239181756973267e-01 9.069414436817169189e-02 8.095821738243103027e-02 -8.824121206998825073e-02 -1.268698275089263916e-02 5.717685818672180176e-02 -1.047583669424057007e-01 1.571075618267059326e-02 -2.314023673534393311e-02 -1.509447097778320312e-01 1.516770273447036743e-01 9.108124673366546631e-02 -8.361846953630447388e-02 5.499067902565002441e-02 2.824744582176208496e-02 1.541435867547988892e-01
-1.274111568927764893e-01 -7.766086608171463013e-02 9.290189296007156372e-02 1.263997610658407211e-02 -1.824106089770793915e-02 1.181816831231117249e-01 4.661284852772951126e-03 1.623653322458267212e-01 -1.696411371231079102e-01 -7.331006228923797607e-02 -1.784631460905075073e-01 -1.228461638092994690e-01 1.106148213148117065e-01 7.197925355285406113e-03 1.266161948442459106e-01 -4.259029030799865723e-02 2.191686481237411499e-01 -3.758253529667854309e-02 -6.727105379104614258e-02 -1.537319570779800415e-01 5.714865028858184814e-02 4.045892879366874695e-02 -9.995732456445693970e-02 -1.585316061973571777e-01 6.021141260862350464e-02 1.476765125989913940e-01 -1.260743737220764160e-01 -7.833358831703662872e-03 -1.437990367412567139e-01 -4.621502012014389038e-02
1.233665496110916138e-01 4.334565997123718262e-02 -4.795392230153083801e-02 2.655130252242088318e-02 4.105666652321815491e-02 -1.125231236219406128e-01 -8.737187832593917847e-02 2.524172654375433922e-03 3.047300130128860474e-02 -1.125009730458259583e-01 1.277897059917449951e-01 1.384226679801940918e-01 -2.758540026843547821e-02 -6.832877639681100845e-03 -9.609898924827575684e-02 1.735909879207611084e-01 8.869012445211410522e-02 -1.448609083890914917e-01 1.215791255235671997e-01 5.525172874331474304e-02 7.357753068208694458e-02 -7.240685075521469116e-02 4.342314228415489197e-02 3.831594064831733704e-02 9.256530553102493286e-02 -1.649063229560852051e-01 -7.125207036733627319e-02 1.149816066026687622e-01 -4.488824680447578430e-02 -7.643272727727890015e-02
-1.238037496805191040e-01 6.487842649221420288e-02 -1.187460198998451233e-01 -3.206080198287963867e-02 -4.937585815787315369e-02 3.808601200580596924e-02 -1.687147766351699829e-01 1.409649550914764404e-01 1.398769766092300415e-01 1.131617575883865356e-01 1.247776597738265991e-01 -8.249564468860626221e-02 1.781637370586395264e-01 -6.761497259140014648e-02 -1.310219429433345795e-02 -4.417662322521209717e-02 3.203624486923217773e-02 1.355170458555221558e-01 1.237833946943283081e-01 5.379724502563476562e-02 6.661707907915115356e-02 -1.507071107625961304e-01 9.326867759227752686e-03 1.219015568494796753e-01 1.438955813646316528e-01 -1.124158874154090881e-01 -8.035191893577575684e-02 -1.155751347541809082e-01 -1.462867483496665955e-02 3.766373544931411743e-02
3.067819168791174889e-03 -2.791325189173221588e-02 7.351760566234588623e-02 6.615152955055236816e-02 -1.054346710443496704e-01 -8.170954138040542603e-02 -1.948206918314099312e-03 1.019295006990432739e-01 1.104622110724449158e-01 -8.216718584299087524e-02 -1.486170887947082520e-01 -1.581256389617919922e-01 1.481213420629501343e-01 -9.664215147495269775e-02 4.703420400619506836e-02 1.578761637210845947e-01 1.180677786469459534e-01 1.050653606653213501e-01 -1.244105845689773560e-01 -7.185787707567214966e-02 -9.164140373468399048e-02 -1.429777890443801880e-01 -1.169781088829040527e-01 -1.425358187407255173e-02 9.893007576465606689e-02 7.039974443614482880e-03 1.034251376986503601e-01 -1.123087853193283081e-01 -1.442213207483291626e-01 -1.057494580745697021e-01
-1.515761762857437134e-01 1.362536940723657608e-02 -8.502460271120071411e-02 -3.318858565762639046e-03 8.878272958099842072e-03 -1.085317358374595642e-01 -9.914825111627578735e-02 9.095186740159988403e-02 1.104634478688240051e-01 1.117573454976081848e-01 -1.416360884904861450e-01 1.431142240762710571e-01 -9.388117492198944092e-02 -1.491156071424484253e-01 1.545612663030624390e-01 -1.322053223848342896e-01 -9.648641198873519897e-02 -9.121650457382202148e-02 3.657815605401992798e-02 1.716666854918003082e-02 1.624576896429061890e-01 1.194199249148368835e-01 1.535103172063827515e-01 6.746427714824676514e-02 -3.553435206413269043e-02 1.464924365282058716e-01 5.438694497570395470e-04 -8.556772768497467041e-02 2.619072236120700836e-02 3.824169933795928955e-02
-6.673289090394973755e-02 -6.869433820247650146e-02 8.162999153137207031e-02 7.799626328051090240e-03 7.393087726086378098e-03 -1.239604428410530090e-01 1.308927079662680626e-03 -1.272652018815279007e-02 -2.289153039455413818e-01 -1.769931912422180176e-01 -1.911715269088745117e-01 -1.231469437479972839e-01 -1.683509498834609985e-01 2.161399424076080322e-01 -5.971749126911163330e-02 2.080093473196029663e-01 -7.049956917762756348e-02 1.369666606187820435e-01 -2.816139347851276398e-02 2.939181029796600342e-01 1.297168731689453125e-01 2.650123834609985352e-01 -4.471936076879501343e-02 -2.877152562141418457e-01 2.624198049306869507e-02 -1.253161281347274780e-01 -1.691507399082183838e-01 -1.358797550201416016e-01 1.538608968257904053e-01 -3.822887316346168518e-02
7.870515808463096619e-03 -1.279474496841430664e-01 -7.671945542097091675e-02 3.055733069777488708e-02 1.297055184841156006e-01 7.761617749929428101e-02 -3.183193039149045944e-03 -9.793862700462341309e-02 -1.484618782997131348e-01 7.864044979214668274e-03 -6.401676684617996216e-02 1.271906048059463501e-01 4.829711839556694031e-02 1.411259453743696213e-02 3.103213943541049957e-02 1.548008024692535400e-01 4.281749203801155090e-02 -1.215083673596382141e-01 1.051629483699798584e-01 -1.040801852941513062e-01 -9.644553810358047485e-02 -1.738643087446689606e-02 -1.460044682025909424e-01 -1.470932513475418091e-01 -4.014198109507560730e-02 -1.303457617759704590e-01 -1.169426366686820984e-01 1.525341868400573730e-01 -1.683353446424007416e-02 -1.310079544782638550e-01
-2.881312184035778046e-02 7.539948076009750366e-02 -1.376166343688964844e-01 1.209080144762992859e-01 -1.017255783081054688e-01 -4.238340072333812714e-03 -9.646607190370559692e-02 1.440502107143402100e-01 6.767501682043075562e-02 1.599877029657363892e-01 5.800723657011985779e-02 8.420802652835845947e-02 1.466569006443023682e-01 -1.431385576725006104e-01 1.561059951782226562e-01 1.386220008134841919e-01 -7.926186174154281616e-02 -4.495761170983314514e-02 -7.929197698831558228e-02 4.957876354455947876e-02 1.659070402383804321e-01 1.309491991996765137e-01 7.472848147153854370e-02 5.797723424620926380e-04 -1.251386851072311401e-01 7.193936407566070557e-02 1.249246075749397278e-01 5.652773752808570862e-02 1.044118702411651611e-01 -1.027660071849822998e-01
-1.184657737612724304e-01 -2.352443337440490723e-02 1.391085535287857056e-01 -7.370290905237197876e-02 1.261496692895889282e-01 -1.042306497693061829e-01 -5.486787855625152588e-02 1.172309070825576782e-01 -5.594279617071151733e-02 1.525014787912368774e-01 1.486985534429550171e-01 -5.123160034418106079e-02 -1.340440213680267334e-01 5.446581542491912842e-02 1.018166691064834595e-01 -3.369784355163574219e-02 1.303574591875076294e-01 1.264113634824752808e-01 -2.367229759693145752e-02 1.389919966459274292e-01 -1.304326951503753662e-01 -1.233702376484870911e-01 -5.653886497020721436e-02 1.336421817541122437e-01 1.283961981534957886e-01 -1.235265433788299561e-01 -2.031055092811584473e-02 -4.767931252717971802e-02 6.506481766700744629e-02 8.396565914154052734e-03
-1.348287165164947510e-01 -8.200960606336593628e-02 9.522691369056701660e-02 1.012727618217468262e-01 1.250519007444381714e-01 -9.880810976028442383e-02 5.530728027224540710e-02 -1.059429273009300232e-01 5.481797084212303162e-02 -1.414827704429626465e-01 1.183291822671890259e-01 1.543832868337631226e-01 -5.113968253135681152e-02 -1.474168002605438232e-01 -2.613505348563194275e-02 1.400965899229049683e-01 7.180204987525939941e-02 6.356290727853775024e-02 -7.034740597009658813e-02 1.176152601838111877e-01 -1.580647081136703491e-01 -7.845933735370635986e-02 -1.259314175695180893e-02 -9.662096202373504639e-02 -6.571041792631149292e-02 -3.095989115536212921e-02 -1.482387036085128784e-01 -1.382727921009063721e-01 1.373412609100341797e-01 -9.916652739048004150e-02
-1.407919526100158691e-01 -1.409978270530700684e-01 1.342829465866088867e-01 -3.277445584535598755e-02 3.822677582502365112e-02 -7.207398116588592529e-02 -5.610562860965728760e-02 4.255003109574317932e-02 1.107683405280113220e-01 -9.350135177373886108e-02 7.014789432287216187e-02 -8.181063830852508545e-02 4.958349093794822693e-02 2.965837158262729645e-02 -2.799928188323974609e-02 -1.180255487561225891e-01 1.819342523813247681e-01 1.104256138205528259e-02 -1.041551977396011353e-01 -9.870232082903385162e-03 1.095452755689620972e-01 1.379489749670028687e-01 3.475904092192649841e-02 -1.465718746185302734e-01 -1.339357197284698486e-01 -1.376963704824447632e-01 -4.068329557776451111e-02 4.627906903624534607e-02 -9.186270833015441895e-02 9.580215066671371460e-02
6.608874350786209106e-02 1.276464462280273438e-01 9.119986742734909058e-02 -1.388390958309173584e-01 5.685987323522567749e-02 8.641120791435241699e-02 -8.420829474925994873e-02 1.834557205438613892e-02 -1.197290048003196716e-01 2.912347577512264252e-02 -1.354373991489410400e-01 -1.584751754999160767e-01 -1.166791766881942749e-01 -1.492963172495365143e-02 3.668541461229324341e-02 -1.290380060672760010e-01 -1.995036751031875610e-02 -4.047196358442306519e-03 -1.302424967288970947e-01 1.225171089172363281e-01 -2.968402206897735596e-02 -4.665493220090866089e-02 -1.550301630049943924e-02 7.521527260541915894e-02 -1.313613802194595337e-01 -1.513426750898361206e-01 1.260722130537033081e-01 -4.059007018804550171e-02 -1.100232675671577454e-01 1.031647436320781708e-03
-9.046217799186706543e-02 -2.575699985027313232e-02 -8.494738489389419556e-02 -2.644228190183639526e-02 -8.975987881422042847e-02 3.804496675729751587e-02 6.184854358434677124e-02 7.058288156986236572e-02 7.027983665466308594e-02 -6.973607093095779419e-02 3.319891169667243958e-02 -1.117294728755950928e-01 -1.030136272311210632e-01 2.406182885169982910e-01 8.487793803215026855e-02 8.205610513687133789e-02 -5.816608667373657227e-02 1.631397455930709839e-01 1.140030249953269958e-01 -1.775634139776229858e-01 -2.093237638473510742e-01 -1.057100147008895874e-01 2.335689403116703033e-02 2.735309898853302002e-01 1.431058496236801147e-01 2.385198473930358887e-01 -1.671167910099029541e-01 -3.161179721355438232e-01 1.990951970219612122e-02 -3.652929663658142090e-01
-9.363797307014465332e-02 6.762016564607620239e-02 -8.248572051525115967e-02 -1.573939770460128784e-01 4.377847164869308472e-02 -6.964354962110519409e-02 8.298833668231964111e-02 7.272250205278396606e-02 1.178461387753486633e-01 -7.501120865345001221e-02 -1.364027522504329681e-02 -8.060139417648315430e-02 4.409952089190483093e-02 -1.683562435209751129e-02 1.569736748933792114e-02 -1.541645675897598267e-01 -1.031782478094100952e-01 -3.930125758051872253e-02 -3.386831283569335938e-02 -3.065218217670917511e-02 -5.208781361579895020e-02 1.356644779443740845e-01 8.504843339323997498e-03 9.125426411628723145e-02 2.082718163728713989e-02 -5.459887534379959106e-02 -6.011495366692543030e-02 1.316004693508148193e-01 2.984940260648727417e-02 -8.571777492761611938e-02
-1.110514551401138306e-01 -8.599496446549892426e-03 -1.400181800127029419e-01 -1.237441301345825195e-01 -3.237353265285491943e-02 1.219441443681716919e-01 -4.734640475362539291e-03 -1.455062627792358398e-01 1.533507406711578369e-01 1.441366076469421387e-01 7.981733232736587524e-02 1.331676263362169266e-02 -8.568099141120910645e-02 -9.462956339120864868e-02 7.895710878074169159e-03 1.521220952272415161e-01 -1.243472024798393250e-01 -1.186690106987953186e-01 -3.151206299662590027e-02 1.465419977903366089e-01 1.321679055690765381e-01 -2.734283171594142914e-02 1.022781152278184891e-02 -5.529706180095672607e-02 2.064690552651882172e-02 2.084021270275115967e-02 -9.090895950794219971e-02 -1.481552869081497192e-01 1.126364618539810181e-01 -6.350965797901153564e-02
9.343835711479187012e-02 3.574663773179054260e-03 5.525700375437736511e-02 5.724722892045974731e-02 1.306791305541992188e-01 1.181875988841056824e-01 -2.876988612115383148e-02 9.434580057859420776e-02 -2.381503768265247345e-02 -2.221491374075412750e-02 1.622181683778762817e-01 6.080371141433715820e-02 -8.988746255636215210e-02 5.859034508466720581e-02 -3.064783476293087006e-02 1.756548285484313965e-01 3.168825805187225342e-02 -2.422926388680934906e-02 1.502669751644134521e-01 1.274364888668060303e-01 1.183608993887901306e-01 1.477705389261245728e-01 -1.208322197198867798e-01 -1.251083016395568848e-01 2.296461956575512886e-03 -1.486391723155975342e-01 1.777978539466857910e-01 -9.813722223043441772e-03 1.204160228371620178e-01 4.239366203546524048e-02
7.023279368877410889e-02 -9.455123543739318848e-02 1.120701134204864502e-01 -4.549172893166542053e-02 -9.739144146442413330e-02 9.579949080944061279e-02 2.705831639468669891e-02 1.234345361590385437e-01 -1.456131041049957275e-01 -7.142751663923263550e-02 -4.987556021660566330e-03 1.316861510276794434e-01 -1.222857087850570679e-01 1.368478238582611084e-01 8.301025256514549255e-03 -1.200420111417770386e-01 -6.169132515788078308e-02 3.187137469649314880e-02 1.456698626279830933e-01 -6.788824498653411865e-02 -1.151059642434120178e-01 6.496273726224899292e-02 1.167904511094093323e-01 3.736009821295738220e-02 4.371042177081108093e-02 3.494053333997726440e-02 7.938762009143829346e-02 5.923403799533843994e-02 -1.834581606090068817e-02 8.413442224264144897e-02
2.299369499087333679e-02 1.310260407626628876e-02 7.474322337657213211e-03 -1.030994281172752380e-01 1.215452030301094055e-01 -2.414798364043235779e-02 1.405153572559356689e-01 -1.225266158580780029e-01 -2.669806219637393951e-02 1.245015040040016174e-01 2.301543951034545898e-03 7.071132957935333252e-02 -4.163489863276481628e-02 -1.775639355182647705e-01 1.053693890571594238e-01 -1.534714400768280029e-01 7.504615932703018188e-02 -9.520245343446731567e-02 3.119522146880626678e-02 1.840901970863342285e-01 -5.469496361911296844e-03 1.857904642820358276e-01 -1.621098369359970093e-01 6.633739173412322998e-02 6.790473312139511108e-02 8.789679035544395447e-03 8.402349799871444702e-02 -2.212000824511051178e-02 -6.572552956640720367e-03 9.172505885362625122e-02
-8.612757921218872070e-02 3.964193537831306458e-02 4.388943314552307129e-02 7.793740183115005493e-02 -1.218426153063774109e-01 -7.077297568321228027e-02 8.075625635683536530e-03 -2.050516568124294281e-02 -7.403223309665918350e-03 -8.073049783706665039e-02 5.033015273511409760e-03 3.961278125643730164e-02 -1.900065392255783081e-01 -3.414182737469673157e-02 -1.642083823680877686e-01 -4.048627987504005432e-02 -8.857271075248718262e-02 3.988258540630340576e-03 5.170889571309089661e-02 -2.586313784122467041e-01 -1.753243207931518555e-01 -2.602836191654205322e-01 -1.881232857704162598e-01 -6.993364077061414719e-03 -1.083117499947547913e-01 -2.478459179401397705e-01 -1.363690197467803955e-01 7.631272077560424805e-02 -1.362442672252655029e-01 1.090637445449829102e-01
1.056635975837707520e-01 2.125360770151019096e-03 -2.409146912395954132e-02 -7.955551147460937500e-02 -1.263704150915145874e-01 -1.711216866970062256e-01 -1.047631278634071350e-01 1.080231145024299622e-01 1.598712697159498930e-04 -1.066916733980178833e-01 -8.333426713943481445e-02 -5.580152850598096848e-03 1.337552964687347412e-01 1.776879727840423584e-01 1.477766484022140503e-01 8.567664772272109985e-02 -1.290132254362106323e-01 -4.863062500953674316e-02 1.154901552945375443e-02 -9.546896815299987793e-02 9.949288517236709595e-02 4.252283647656440735e-02 8.690546266734600067e-03 1.027458086609840393e-01 1.110730618238449097e-01 -6.150082498788833618e-02 -8.363311737775802612e-02 -5.803288891911506653e-03 -4.794909805059432983e-02 -8.094103634357452393e-02
-5.546551942825317383e-02 -3.800780326128005981e-02 -8.465775847434997559e-02 6.416565179824829102e-02 -9.984728693962097168e-02 1.645933985710144043e-01 -1.670911349356174469e-02 8.144704997539520264e-02 -1.853802613914012909e-02 1.223554611206054688e-01 9.543561935424804688e-02 -1.358337998390197754e-01 -8.103530108928680420e-02 2.021844871342182159e-02 1.447129100561141968e-01 -1.260585784912109375e-01 -1.591875962913036346e-02 4.966941848397254944e-02 1.766264736652374268e-01 1.504904478788375854e-01 7.475627120584249496e-03 -6.840478628873825073e-03 -1.115720048546791077e-01 -1.109670251607894897e-01 -2.354146167635917664e-02 -1.480879485607147217e-01 1.503565311431884766e-01 1.253482699394226074e-01 -1.124014854431152344e-01 8.115389943122863770e-02
-7.720672339200973511e-02 -1.165984794497489929e-01 -1.249177232384681702e-01 3.961406648159027100e-02 5.472317337989807129e-02 1.080359071493148804e-01 1.390040963888168335e-01 -1.101824194192886353e-01 -6.812787055969238281e-02 1.049762517213821411e-01 -4.742354154586791992e-02 -9.539967030286788940e-02 7.390807569026947021e-02 3.368328511714935303e-02 -8.109900355339050293e-02 -9.936989098787307739e-02 -6.993042677640914917e-02 1.353209763765335083e-01 -1.530497670173645020e-01 -1.175818219780921936e-01 1.170047670602798462e-01 -1.344217807054519653e-01 -1.794309914112091064e-02 7.209821045398712158e-02 8.954255282878875732e-02 -5.900942534208297729e-02 2.247135341167449951e-02 1.471305936574935913e-01 -3.750555217266082764e-02 4.725691676139831543e-02
-6.798268854618072510e-02 -8.775103837251663208e-02 1.245482116937637329e-01 1.387075036764144897e-01 3.631010651588439941e-03 -1.238152384757995605e-01 1.148128658533096313e-01 -4.845008999109268188e-02 3.476925194263458252e-02 -1.131285578012466431e-01 -1.299149543046951294e-01 1.182636767625808716e-01 5.161853134632110596e-02 -1.029767096042633057e-02 -4.571214318275451660e-03 -4.593535512685775757e-02 -6.765291094779968262e-02 4.225274920463562012e-02 -1.870818436145782471e-02 1.482538729906082153e-01 3.278943896293640137e-02 1.231634765863418579e-01 1.425600498914718628e-01 1.137868911027908325e-01 3.254352509975433350e-02 -9.815827012062072754e-03 1.220910102128982544e-01 -1.169406995177268982e-01 3.283560276031494141e-02 1.493336409330368042e-01
1.295644342899322510e-01 5.914763733744621277e-02 -1.671288609504699707e-01 7.914602011442184448e-02 -8.726026862859725952e-03 7.395933568477630615e-02 -5.382413044571876526e-02 1.087907627224922180e-01 -5.926226824522018433e-02 -1.389088779687881470e-01 4.868811741471290588e-02 -2.037780731916427612e-02 1.285727601498365402e-02 -1.223805099725723267e-01 8.644837886095046997e-03 -1.119364202022552490e-01 -2.407789416611194611e-02 9.923408925533294678e-02 1.724832653999328613e-01 1.261919140815734863e-01 1.564425826072692871e-01 4.689928144216537476e-02 9.048021584749221802e-02 1.835587434470653534e-02 -4.617855325341224670e-02 -3.125082002952694893e-03 8.959773182868957520e-02 -6.250547710806131363e-03 -7.466766238212585449e-02 1.315186824649572372e-02
9.211149811744689941e-02 1.678892038762569427e-02 -6.925954669713973999e-02 1.120761930942535400e-01 1.103661432862281799e-01 1.016668677330017090e-01 -1.141778007149696350e-01 9.824469685554504395e-03 1.099078878760337830e-01 7.957320660352706909e-02 8.558355271816253662e-02 2.922745421528816223e-02 -8.424003422260284424e-02 9.907422214746475220e-02 -9.220851212739944458e-02 -1.235596239566802979e-01 1.575487256050109863e-01 2.412688359618186951e-02 -1.751653105020523071e-02 1.344803124666213989e-01 -1.187216341495513916e-01 8.179075270891189575e-02 1.002290099859237671e-01 -1.334687173366546631e-01 3.215675242245197296e-03 -5.131773278117179871e-02 1.585132926702499390e-01 -1.535196751356124878e-01 -3.596976771950721741e-02 -1.047395095229148865e-01
