104.484001 1.181250 -0.069059 -0.213943 -0.031184 0.007827 -0.133420 0.000000 0.000000 1.005281 -0.145406 1.000000 0.000000 0.749219 1.125422 0.251451 1.124861 0.493517 1.214361 0.758113 0.472216 0.248414 0.481427 1.098759 -0.394127 -0.070771 -0.325182 1.208361 0.544147 -0.160405 0.511811
104.521004 1.177290 -0.063918 -0.217736 -0.036040 0.007331 -0.136349 0.000000 0.000000 1.009899 -0.141268 1.000000 -0.000000 0.734026 1.122602 0.235142 1.113936 0.480958 1.206271 0.757888 0.473016 0.246357 0.468325 1.105808 -0.387748 -0.072807 -0.326446 1.193170 0.545996 -0.179939 0.505791
104.584000 1.179598 -0.069511 -0.224229 -0.040649 0.007726 -0.141704 0.000000 0.000000 1.000853 -0.147284 1.000000 -0.000000 0.745608 1.123255 0.224876 1.107682 0.483353 1.203412 0.758015 0.460019 0.237481 0.450225 1.095451 -0.394729 -0.071871 -0.334635 1.202417 0.530176 -0.180457 0.499395
104.682999 1.181902 -0.075135 -0.230763 -0.045258 0.008107 -0.147084 0.000000 0.000000 0.991749 -0.153302 1.000000 0.000000 0.757246 1.123876 0.214546 1.101431 0.485749 1.200535 0.758104 0.446964 0.228513 0.432074 1.085029 -0.401710 -0.070957 -0.342863 1.211657 0.514258 -0.180993 0.492974
104.816002 1.184199 -0.080790 -0.237340 -0.049867 0.008475 -0.152487 0.000000 0.000000 0.982589 -0.159318 1.000000 0.000000 0.768936 1.124467 0.204154 1.095185 0.488148 1.197639 0.758155 0.433854 0.219454 0.413870 1.074543 -0.408691 -0.070062 -0.351128 1.220894 0.498247 -0.181551 0.486527
105.016998 1.207328 -0.078352 -0.242247 -0.041538 0.007981 -0.137805 0.000000 0.000000 0.986108 -0.155132 1.000000 -0.000000 0.816991 1.138686 0.202237 1.132084 0.506047 1.239571 0.764744 0.419571 0.227404 0.398793 1.084855 -0.404531 -0.090524 -0.347686 1.303273 0.486827 -0.224375 0.483358
105.149002 1.231049 -0.076164 -0.247161 -0.032941 0.007672 -0.122762 0.000000 0.000000 0.989769 -0.150896 1.000000 0.000000 0.866395 1.152609 0.200767 1.169898 0.524937 1.282277 0.771304 0.404859 0.235345 0.383248 1.095472 -0.400410 -0.111433 -0.343888 1.387487 0.474035 -0.268269 0.480685
105.214996 1.224796 -0.070146 -0.247986 -0.027419 0.008763 -0.111970 0.000000 0.000000 0.989637 -0.145025 1.000000 -0.000000 0.872051 1.150876 0.201241 1.175381 0.538952 1.284608 0.780855 0.411183 0.230414 0.405433 1.091593 -0.397496 -0.106437 -0.329152 1.380858 0.466828 -0.259853 0.467924
105.250999 1.218623 -0.064174 -0.248790 -0.021953 0.009870 -0.101291 0.000000 0.000000 0.989522 -0.139214 1.000000 0.000000 0.877645 1.149147 0.201724 1.180807 0.552829 1.286880 0.790324 0.417417 0.225588 0.427404 1.087761 -0.394602 -0.101455 -0.314579 1.374279 0.459711 -0.251557 0.455271
105.287003 1.214280 -0.059634 -0.241124 -0.023513 0.010861 -0.100691 0.000000 0.000000 0.990089 -0.133055 1.000000 0.000000 0.867648 1.136850 0.193498 1.168318 0.540587 1.278924 0.784261 0.418900 0.227967 0.420709 1.086218 -0.387602 -0.095413 -0.315018 1.365357 0.456059 -0.251495 0.448775
105.317001 1.209971 -0.055188 -0.233560 -0.025002 0.011835 -0.100094 0.000000 0.000000 0.990607 -0.126982 1.000000 0.000000 0.857874 1.124675 0.185470 1.155964 0.528576 1.271009 0.778278 0.420323 0.230351 0.414127 1.084653 -0.380714 -0.089457 -0.315412 1.356586 0.452405 -0.251393 0.442376
105.349998 1.205701 -0.050834 -0.226101 -0.026425 0.012790 -0.099500 0.000000 0.000000 0.991084 -0.120997 1.000000 0.000000 0.848316 1.112623 0.177634 1.143746 0.516789 1.263142 0.772376 0.421689 0.232740 0.407656 1.083072 -0.373938 -0.083587 -0.315766 1.347972 0.448754 -0.251256 0.436072
105.384003 1.201469 -0.046567 -0.218744 -0.027784 0.013727 -0.098910 0.000000 0.000000 0.991518 -0.115097 1.000000 0.000000 0.838969 1.100693 0.169984 1.131661 0.505221 1.255322 0.766553 0.423002 0.235132 0.401295 1.081475 -0.367269 -0.077801 -0.316082 1.339503 0.445108 -0.251085 0.429862
105.449997 1.203767 -0.049118 -0.222218 -0.029299 0.009696 -0.100075 0.000000 0.000000 0.993849 -0.120247 1.000000 -0.000000 0.840314 1.110957 0.171913 1.134794 0.508080 1.258830 0.768710 0.419282 0.231856 0.400448 1.080881 -0.370676 -0.082027 -0.315381 1.341709 0.445573 -0.257314 0.434684
105.484001 1.206074 -0.051687 -0.225716 -0.030818 0.005637 -0.101241 0.000000 0.000000 0.996185 -0.125433 1.000000 0.000000 0.841679 1.121283 0.173860 1.137940 0.510963 1.262354 0.770874 0.415533 0.228558 0.399598 1.080276 -0.374101 -0.086278 -0.314668 1.343928 0.446036 -0.263575 0.439545
105.516998 1.208395 -0.054278 -0.229241 -0.032342 0.001550 -0.102409 0.000000 0.000000 0.998530 -0.130656 1.000000 0.000000 0.843070 1.131677 0.175824 1.141108 0.513869 1.265900 0.773048 0.411758 0.225239 0.398749 1.079663 -0.377548 -0.090556 -0.313945 1.346163 0.446501 -0.269870 0.444449
105.549004 1.210724 -0.056889 -0.232791 -0.033869 -0.002566 -0.103576 0.000000 0.000000 1.000880 -0.135916 1.000000 -0.000000 0.844488 1.142136 0.177807 1.144293 0.516803 1.269465 0.775230 0.407956 0.221896 0.397902 1.079041 -0.381016 -0.094862 -0.313210 1.348414 0.446965 -0.276198 0.449396
105.583000 1.211905 -0.051472 -0.230910 -0.033677 -0.001590 -0.103061 0.000000 0.000000 1.000618 -0.130259 1.000000 0.000000 0.841419 1.148109 0.182238 1.155959 0.515506 1.273911 0.775976 0.414945 0.218737 0.403047 1.086448 -0.375685 -0.093309 -0.311198 1.349747 0.458236 -0.276730 0.448582
105.616997 1.213057 -0.046035 -0.229027 -0.033471 -0.000617 -0.102539 0.000000 0.000000 1.000319 -0.124590 1.000000 0.000000 0.838307 1.154081 0.186605 1.167687 0.514176 1.278363 0.776681 0.421958 0.215536 0.408185 1.093842 -0.370293 -0.091767 -0.309171 1.351010 0.469545 -0.277261 0.447764
105.652000 1.214175 -0.040575 -0.227140 -0.033255 0.000357 -0.102008 0.000000 0.000000 0.999984 -0.118908 1.000000 0.000000 0.835146 1.160047 0.190906 1.179471 0.512814 1.282816 0.777341 0.428993 0.212293 0.413316 1.101219 -0.364837 -0.090233 -0.307129 1.352202 0.480892 -0.277786 0.446941
105.682999 1.215258 -0.035095 -0.225249 -0.033024 0.001330 -0.101470 0.000000 0.000000 0.999607 -0.113215 1.000000 0.000000 0.831939 1.166003 0.195140 1.191310 0.511419 1.287268 0.777957 0.436048 0.209010 0.418437 1.108576 -0.359320 -0.088709 -0.305070 1.353322 0.492271 -0.278307 0.446110
105.719002 1.216311 -0.029596 -0.223357 -0.032781 0.002301 -0.100925 0.000000 0.000000 0.999193 -0.107511 1.000000 0.000000 0.828684 1.171957 0.199307 1.203210 0.509992 1.291726 0.778528 0.443127 0.205684 0.423550 1.115915 -0.353741 -0.087196 -0.302998 1.354371 0.503688 -0.278825 0.445276
105.750999 1.206250 -0.033194 -0.223105 -0.028140 -0.000671 -0.098638 0.000000 0.000000 0.998750 -0.111582 1.000000 0.000000 0.828187 1.161383 0.198405 1.189599 0.512901 1.283148 0.775509 0.438438 0.210305 0.418280 1.104165 -0.359192 -0.082788 -0.301888 1.348992 0.487056 -0.262344 0.442633
105.783997 1.196297 -0.036645 -0.222811 -0.023567 -0.003578 -0.096354 0.000000 0.000000 0.998273 -0.115592 1.000000 0.000000 0.827596 1.150964 0.197385 1.176194 0.515687 1.274663 0.772487 0.433846 0.214809 0.413041 1.092530 -0.364452 -0.078432 -0.300837 1.343529 0.470713 -0.246123 0.439867
105.815002 1.186453 -0.039948 -0.222477 -0.019063 -0.006421 -0.094075 0.000000 0.000000 0.997765 -0.119539 1.000000 0.000000 0.826910 1.140700 0.196247 1.162989 0.518347 1.266272 0.769464 0.429349 0.219197 0.407833 1.081008 -0.369522 -0.074128 -0.299843 1.337982 0.454657 -0.230162 0.436982
105.849998 1.176720 -0.043112 -0.222105 -0.014627 -0.009203 -0.091801 0.000000 0.000000 0.997227 -0.123427 1.000000 -0.000000 0.826139 1.130590 0.195001 1.149984 0.520893 1.257977 0.766442 0.424945 0.223474 0.402657 1.069605 -0.374412 -0.069875 -0.298905 1.332366 0.438883 -0.214453 0.433988
105.885002 1.190875 -0.042129 -0.228862 -0.014380 -0.006825 -0.091253 0.000000 0.000000 0.998764 -0.121254 1.000000 0.000000 0.835045 1.156765 0.191209 1.171876 0.513168 1.279466 0.770605 0.435450 0.213936 0.414963 1.072644 -0.376938 -0.076810 -0.302210 1.357307 0.443350 -0.225802 0.437039
105.950996 1.205516 -0.040982 -0.235856 -0.014186 -0.004370 -0.090664 0.000000 0.000000 1.000339 -0.118992 1.000000 0.000000 0.844025 1.183935 0.187085 1.194496 0.504981 1.301633 0.774820 0.446360 0.203953 0.427611 1.075817 -0.379523 -0.083956 -0.305695 1.383075 0.448201 -0.237571 0.440093
106.050003 1.220661 -0.039656 -0.243099 -0.014051 -0.001833 -0.090030 0.000000 0.000000 1.001944 -0.116634 1.000000 0.000000 0.853064 1.212151 0.182603 1.217876 0.496292 1.324504 0.779080 0.457694 0.193497 0.440612 1.079121 -0.382170 -0.091321 -0.309369 1.409709 0.453468 -0.249785 0.443144
106.183998 1.212061 -0.040262 -0.240000 -0.018002 0.001513 -0.091635 0.000000 0.000000 1.001922 -0.116401 1.000000 0.000000 0.850551 1.192090 0.170653 1.193421 0.501367 1.314704 0.776194 0.447318 0.208685 0.418547 1.086163 -0.379205 -0.086786 -0.309042 1.388642 0.442294 -0.238182 0.432494
106.319000 1.203616 -0.040857 -0.236958 -0.021882 0.004799 -0.093212 0.000000 0.000000 1.001901 -0.116171 1.000000 0.000000 0.848078 1.172391 0.158913 1.169410 0.506349 1.305080 0.773358 0.437128 0.223591 0.396875 1.093078 -0.376296 -0.082333 -0.308723 1.367951 0.431326 -0.226792 0.422033
106.449997 1.195321 -0.041439 -0.233971 -0.025692 0.008025 -0.094760 0.000000 0.000000 1.001881 -0.115947 1.000000 -0.000000 0.845645 1.153044 0.147376 1.145831 0.511239 1.295625 0.770569 0.427120 0.238226 0.375585 1.099868 -0.373442 -0.077959 -0.308409 1.347625 0.420559 -0.215606 0.411757
106.584999 1.187172 -0.042006 -0.231038 -0.029438 0.011194 -0.096284 0.000000 0.000000 1.001861 -0.115726 1.000000 0.000000 0.843247 1.134040 0.136034 1.122670 0.516039 1.286336 0.767828 0.417292 0.252596 0.354667 1.106541 -0.370639 -0.073661 -0.308103 1.327656 0.409990 -0.204622 0.401657
106.815002 1.190019 -0.040826 -0.225512 -0.028062 0.009475 -0.095785 0.000000 0.000000 1.001737 -0.115730 1.000000 0.000000 0.840105 1.141208 0.147489 1.132627 0.517450 1.288494 0.767688 0.419482 0.250475 0.363720 1.105589 -0.370636 -0.073673 -0.305915 1.331072 0.416161 -0.207483 0.403037
106.983002 1.192867 -0.039649 -0.219982 -0.026699 0.007758 -0.095283 0.000000 0.000000 1.001613 -0.115733 1.000000 0.000000 0.836978 1.148382 0.158967 1.142557 0.518864 1.290648 0.767552 0.421672 0.248374 0.372776 1.104638 -0.370630 -0.073678 -0.303726 1.334499 0.422327 -0.210341 0.404422
107.015999 1.195719 -0.038479 -0.214449 -0.025347 0.006042 -0.094778 0.000000 0.000000 1.001489 -0.115736 1.000000 0.000000 0.833867 1.155564 0.170466 1.152465 0.520284 1.292801 0.767424 0.423863 0.246292 0.381838 1.103688 -0.370622 -0.073681 -0.301538 1.337942 0.428484 -0.213197 0.405816
107.049004 1.198573 -0.037316 -0.208913 -0.024006 0.004327 -0.094268 0.000000 0.000000 1.001365 -0.115739 1.000000 0.000000 0.830769 1.162751 0.181987 1.162348 0.521709 1.294948 0.767298 0.426053 0.244229 0.390904 1.102736 -0.370613 -0.073677 -0.299349 1.341398 0.434633 -0.216048 0.407214
107.084999 1.201434 -0.036157 -0.203374 -0.022679 0.002612 -0.093756 0.000000 0.000000 1.001241 -0.115742 1.000000 0.000000 0.827690 1.169949 0.193528 1.172209 0.523139 1.297097 0.767178 0.428245 0.242186 0.399976 1.101786 -0.370601 -0.073670 -0.297161 1.344868 0.440778 -0.218898 0.408619
107.117996 1.204293 -0.035007 -0.197832 -0.021362 0.000899 -0.093239 0.000000 0.000000 1.001116 -0.115745 1.000000 -0.000000 0.824626 1.177150 0.205093 1.182043 0.524575 1.299241 0.767062 0.430437 0.240163 0.409052 1.100834 -0.370588 -0.073657 -0.294971 1.348351 0.446912 -0.221743 0.410030
107.149002 1.205057 -0.039436 -0.208648 -0.020867 -0.000859 -0.093480 0.000000 0.000000 1.000136 -0.116841 1.000000 0.000000 0.824074 1.173539 0.197607 1.178024 0.522103 1.299115 0.758616 0.426513 0.236782 0.408281 1.096090 -0.371624 -0.082691 -0.297222 1.348478 0.443980 -0.222736 0.405446
107.183998 1.205808 -0.043888 -0.219513 -0.020336 -0.002625 -0.093716 0.000000 0.000000 0.999145 -0.117938 1.000000 -0.000000 0.823505 1.169908 0.190071 1.174006 0.519618 1.298995 0.750113 0.422596 0.233382 0.407517 1.091317 -0.372648 -0.091773 -0.299452 1.348594 0.441034 -0.223746 0.400841
107.217003 1.206550 -0.048365 -0.230430 -0.019767 -0.004401 -0.093948 0.000000 0.000000 0.998148 -0.119037 1.000000 0.000000 0.822924 1.166265 0.182485 1.169996 0.517122 1.298884 0.741558 0.418688 0.229964 0.406760 1.086519 -0.373662 -0.100908 -0.301666 1.348704 0.438073 -0.224776 0.396217
107.250000 1.207282 -0.052866 -0.241399 -0.019161 -0.006188 -0.094176 0.000000 0.000000 0.997144 -0.120139 1.000000 0.000000 0.822329 1.162605 0.174850 1.165991 0.514615 1.298781 0.732949 0.414788 0.226526 0.406011 1.081693 -0.374667 -0.110095 -0.303861 1.348806 0.435097 -0.225827 0.391576
107.282997 1.209110 -0.050429 -0.241650 -0.021371 -0.005357 -0.095739 0.000000 0.000000 0.998066 -0.120186 1.000000 0.000000 0.825176 1.167358 0.169913 1.172272 0.510918 1.303154 0.736839 0.422938 0.223662 0.406003 1.085945 -0.376091 -0.112383 -0.307239 1.351130 0.436835 -0.232928 0.397091
107.320000 1.210943 -0.047958 -0.241887 -0.023604 -0.004507 -0.097312 0.000000 0.000000 0.998998 -0.120228 1.000000 0.000000 0.828021 1.172177 0.164888 1.178584 0.507160 1.307546 0.740713 0.431193 0.220771 0.405977 1.090250 -0.377502 -0.114669 -0.310666 1.353469 0.438607 -0.240133 0.402614
107.615997 1.212773 -0.045450 -0.242114 -0.025859 -0.003638 -0.098894 0.000000 0.000000 0.999938 -0.120265 1.000000 0.000000 0.830863 1.177062 0.159771 1.184923 0.503336 1.311955 0.744570 0.439555 0.217852 0.405930 1.094605 -0.378897 -0.116956 -0.314140 1.355816 0.440410 -0.247447 0.408143
107.749001 1.214607 -0.042905 -0.242327 -0.028140 -0.002752 -0.100487 0.000000 0.000000 1.000889 -0.120295 1.000000 0.000000 0.833698 1.182015 0.154560 1.191290 0.499443 1.316382 0.748409 0.448026 0.214904 0.405863 1.099014 -0.380278 -0.119243 -0.317665 1.358178 0.442248 -0.254872 0.413677
107.848999 1.216439 -0.040321 -0.242526 -0.030444 -0.001844 -0.102089 0.000000 0.000000 1.001849 -0.120317 1.000000 0.000000 0.836526 1.187036 0.149253 1.197684 0.495479 1.320825 0.752224 0.456606 0.211927 0.405775 1.103474 -0.381639 -0.121526 -0.321241 1.360547 0.444120 -0.262406 0.419214
107.916000 1.218273 -0.037699 -0.242712 -0.032773 -0.000917 -0.103700 0.000000 0.000000 1.002817 -0.120335 1.000000 0.000000 0.839346 1.192125 0.143850 1.204103 0.491447 1.325284 0.756020 0.465296 0.208921 0.405665 1.107987 -0.382985 -0.123808 -0.324867 1.362925 0.446026 -0.270053 0.424752
107.950996 1.218094 -0.048036 -0.241837 -0.030851 -0.000411 -0.108654 0.000000 0.000000 1.001085 -0.131911 1.000000 0.000000 0.850610 1.177937 0.160160 1.201044 0.507262 1.319234 0.760855 0.451453 0.213868 0.410205 1.102202 -0.393937 -0.124884 -0.325140 1.369662 0.445594 -0.267778 0.422398
107.984001 1.217778 -0.058258 -0.240947 -0.028962 0.000024 -0.113562 0.000000 0.000000 0.999219 -0.143337 1.000000 0.000000 0.861560 1.163754 0.176251 1.197803 0.522825 1.313039 0.765451 0.437695 0.218822 0.414630 1.096336 -0.404692 -0.125950 -0.325396 1.376322 0.445075 -0.265559 0.420039
108.016998 1.217329 -0.068364 -0.240042 -0.027105 0.000390 -0.118420 0.000000 0.000000 0.997218 -0.154614 1.000000 0.000000 0.872205 1.149579 0.192124 1.194381 0.538136 1.306703 0.769814 0.424027 0.223780 0.418941 1.090389 -0.415252 -0.127009 -0.325634 1.382898 0.444474 -0.263394 0.417678
